, MinRunTime, AverageRunTime, MaxRuntime
51, 64, 120, 176
101, 133, 199, 265
151, 186, 265, 338
201, 255, 324, 446
251, 329, 406, 626
301, 374, 438, 554
351, 427, 506, 646
401, 505, 587, 776
451, 559, 645, 764
501, 631, 713, 820
