resource#, MinRunTime(Nanosecond), MaxRuntime, AverageRunTime
50, 463417300, 573449400, 499344773
100, 1698629100, 1789456500, 1744818830
150, 3747035300, 3989105600, 3822780050
200, 6533543300, 6771492800, 6652078240
250, 10203500100, 10498094200, 10334573090
300, 14769905900, 15021990800, 14845658533
